order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI001000_001,O001000,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001000_002,O001000,D0033,柠檬水,1,29.07,29.07,10.18
OI001000_003,O001000,D0010,口水鸡,2,21.01,42.02,13.5
OI001000_004,O001000,D0028,可乐,3,50.33,150.99,67.08
OI001000_005,O001000,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001000_006,O001000,D0015,米饭,3,52.56,157.68,61.02
OI001001_007,O001001,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001001_008,O001001,D0015,米饭,3,52.56,157.68,61.02
OI001001_009,O001001,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001001_010,O001001,D0018,包子,2,78.11,156.22,48.88
OI001001_011,O001001,D0006,水煮鱼,1,31.45,31.45,11.82
OI001001_012,O001001,D0033,柠檬水,2,29.07,58.14,20.36
OI001002_013,O001002,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001003_014,O001003,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001003_015,O001003,D0032,咖啡,2,8.26,16.52,6.52
OI001003_016,O001003,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001003_017,O001003,D0029,雪碧,3,62.42,187.26,51.12
OI001004_018,O001004,D0026,鸡汤,3,71.37,214.11,71.61
OI001004_019,O001004,D0015,米饭,2,52.56,105.12,40.68
OI001004_020,O001004,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001004_021,O001004,D0036,布丁,2,23.91,47.82,15.54
OI001004_022,O001004,D0038,双皮奶,2,81.48,162.96,60.26
OI001004_023,O001004,D0021,葱油饼,3,67.6,202.8,72.57
OI001005_024,O001005,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001005_025,O001005,D0026,鸡汤,2,71.37,142.74,47.74
OI001005_026,O001005,D0006,水煮鱼,2,31.45,62.9,23.64
OI001006_027,O001006,D0038,双皮奶,3,81.48,244.44,90.39
OI001006_028,O001006,D0029,雪碧,2,62.42,124.84,34.08
OI001006_029,O001006,D0010,口水鸡,3,21.01,63.03,20.25
OI001007_030,O001007,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001007_031,O001007,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001007_032,O001007,D0007,回锅肉,3,23.38,70.14,18.51
OI001007_033,O001007,D0035,蛋糕,1,31.88,31.88,12.04
OI001007_034,O001007,D0017,炒饭,1,40.09,40.09,10.55
OI001008_035,O001008,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001008_036,O001008,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001008_037,O001008,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001008_038,O001008,D0038,双皮奶,1,81.48,81.48,30.13
OI001008_039,O001008,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001009_040,O001009,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001009_041,O001009,D0027,豆腐汤,3,38.78,116.34,42.96
OI001009_042,O001009,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001010_043,O001010,D0033,柠檬水,3,29.07,87.21,30.54
OI001010_044,O001010,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001010_045,O001010,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001010_046,O001010,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001011_047,O001011,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001011_048,O001011,D0028,可乐,1,50.33,50.33,22.36
OI001011_049,O001011,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001011_050,O001011,D0010,口水鸡,1,21.01,21.01,6.75
OI001011_051,O001011,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001012_052,O001012,D0032,咖啡,1,8.26,8.26,3.26
OI001012_053,O001012,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001012_054,O001012,D0007,回锅肉,1,23.38,23.38,6.17
OI001012_055,O001012,D0038,双皮奶,3,81.48,244.44,90.39
OI001012_056,O001012,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001012_057,O001012,D0034,冰淇淋,3,48.61,145.83,39.57
OI001013_058,O001013,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001013_059,O001013,D0028,可乐,2,50.33,100.66,44.72
OI001013_060,O001013,D0004,红烧肉,2,56.3,112.6,46.32
OI001013_061,O001013,D0006,水煮鱼,2,31.45,62.9,23.64
OI001013_062,O001013,D0039,红豆沙,2,9.56,19.12,8.34
OI001013_063,O001013,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001014_064,O001014,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001014_065,O001014,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001014_066,O001014,D0039,红豆沙,1,9.56,9.56,4.17
OI001014_067,O001014,D0010,口水鸡,3,21.01,63.03,20.25
OI001015_068,O001015,D0027,豆腐汤,1,38.78,38.78,14.32
OI001015_069,O001015,D0006,水煮鱼,2,31.45,62.9,23.64
OI001015_070,O001015,D0033,柠檬水,2,29.07,58.14,20.36
OI001015_071,O001015,D0029,雪碧,3,62.42,187.26,51.12
OI001016_072,O001016,D0026,鸡汤,1,71.37,71.37,23.87
OI001016_073,O001016,D0016,面条,1,26.32,26.32,6.75
OI001016_074,O001016,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001017_075,O001017,D0024,酸辣汤,3,48.76,146.28,39.24
OI001018_076,O001018,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001018_077,O001018,D0004,红烧肉,1,56.3,56.3,23.16
OI001018_078,O001018,D0019,饺子,2,47.94,95.88,40.94
OI001018_079,O001018,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001018_080,O001018,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001018_081,O001018,D0018,包子,1,78.11,78.11,24.44
OI001019_082,O001019,D0030,橙汁,1,68.07,68.07,27.48
OI001019_083,O001019,D0031,奶茶,3,16.92,50.76,17.1
OI001019_084,O001019,D0020,馒头,3,44.71,134.13,40.65
OI001020_085,O001020,D0028,可乐,1,50.33,50.33,22.36
OI001020_086,O001020,D0033,柠檬水,3,29.07,87.21,30.54
OI001020_087,O001020,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001020_088,O001020,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001020_089,O001020,D0026,鸡汤,1,71.37,71.37,23.87
OI001021_090,O001021,D0020,馒头,2,44.71,89.42,27.1
OI001021_091,O001021,D0010,口水鸡,2,21.01,42.02,13.5
OI001021_092,O001021,D0021,葱油饼,3,67.6,202.8,72.57
OI001022_093,O001022,D0028,可乐,3,50.33,150.99,67.08
OI001022_094,O001022,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001022_095,O001022,D0025,排骨汤,2,76.89,153.78,43.14
OI001022_096,O001022,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001022_097,O001022,D0006,水煮鱼,3,31.45,94.35,35.46
OI001023_098,O001023,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001023_099,O001023,D0007,回锅肉,1,23.38,23.38,6.17
OI001024_100,O001024,D0021,葱油饼,3,67.6,202.8,72.57
OI001024_101,O001024,D0009,凉拌黄瓜,1,30.24,30.24,11.4
