refund_id,order_id,store_id,order_item_id,dish_id,dish_name,refund_amount,refund_reason,refund_time,is_full_refund,handled_by
R00001,O001495,S003,OI001495_1734,D0024,酸辣汤,86.82,上菜太慢,2024-01-01 12:26:00,True,客服3
R00002,O001849,S005,OI001849_2989,D0018,包子,191.6,服务态度,2024-02-04 22:01:00,False,客服10
R00003,O001211,S003,OI001211_738,D0039,红豆沙,21.61,服务态度,2024-06-09 15:42:00,True,客服7
R00004,O001269,S002,OI001269_952,D0019,饺子,131.2,价格争议,2024-06-22 16:42:00,True,客服9
R00005,O001176,S006,OI001176_619,D0020,馒头,36.99,菜品质量问题,2024-03-16 16:11:00,False,客服5
R00006,O001406,S008,OI001406_1412,D0013,凉拌木耳,35.31,上菜太慢,2024-06-09 10:51:00,False,客服6
R00007,O001791,S003,OI001791_2767,D0032,咖啡,8.76,其他,2024-04-30 13:39:00,False,客服2
R00008,O001719,S005,OI001719_2518,D0014,蒜泥白肉,52.23,其他,2024-05-01 14:39:00,False,客服1
R00009,O001601,S001,OI001601_2100,D0017,炒饭,67.13,其他,2024-02-09 19:36:00,False,客服10
R00010,O001500,S007,OI001500_1750,D0037,西米露,50.11,其他,2024-01-14 20:55:00,False,客服6
R00011,O001140,S008,OI001140_487,D0021,葱油饼,91.81,服务态度,2024-05-20 16:08:00,False,客服6
R00012,O001054,S006,OI001054_199,D0036,布丁,46.63,服务态度,2024-03-28 17:05:00,False,客服9
R00013,O002091,S003,OI002091_3848,D0003,麻婆豆腐,28.89,其他,2024-02-02 16:44:00,True,客服1
R00014,O001926,S010,OI001926_3255,D0010,口水鸡,14.21,其他,2024-03-04 11:11:00,False,客服6
R00015,O001941,S002,OI001941_3300,D0031,奶茶,12.38,服务态度,2024-02-13 22:00:00,False,客服3
R00016,O001971,S010,OI001971_3400,D0024,酸辣汤,84.74,上菜太慢,2024-02-15 15:15:00,False,客服1
R00017,O001491,S006,OI001491_1719,D0036,布丁,42.76,上菜太慢,2024-05-04 22:27:00,True,客服7
R00018,O001681,S002,OI001681_2386,D0007,回锅肉,23.71,价格争议,2024-06-05 14:03:00,True,客服3
R00019,O001008,S002,OI001008_035,D0009,凉拌黄瓜,29.42,口味不符,2024-05-09 16:45:00,True,客服1
R00020,O001980,S004,OI001980_3431,D0013,凉拌木耳,48.83,服务态度,2024-05-25 12:52:00,False,客服4
R00021,O002004,S001,OI002004_3526,D0028,可乐,37.68,菜品质量问题,2024-03-11 14:59:00,False,客服9
R00022,O001565,S006,OI001565_1975,D0007,回锅肉,43.06,价格争议,2024-04-08 14:42:00,False,客服7
R00023,O001931,S001,OI001931_3272,D0003,麻婆豆腐,15.75,服务态度,2024-03-08 21:06:00,False,客服1
R00024,O001501,S006,OI001501_1752,D0004,红烧肉,110.43,价格争议,2024-02-16 10:35:00,False,客服8
R00025,O001139,S010,OI001139_484,D0008,小炒黄牛肉,111.94,口味不符,2024-01-03 11:23:00,False,客服4
R00026,O001059,S008,OI001059_217,D0022,番茄蛋汤,81.64,服务态度,2024-02-02 12:13:00,True,客服6
R00027,O001295,S010,OI001295_1044,D0019,饺子,62.83,其他,2024-06-18 13:09:00,False,客服10
R00028,O001545,S002,OI001545_1903,D0006,水煮鱼,50.29,菜品质量问题,2024-01-26 12:10:00,False,客服6
R00029,O001569,S007,OI001569_1994,D0037,西米露,105.37,其他,2024-02-03 14:57:00,True,客服6
R00030,O001588,S010,OI001588_2055,D0015,米饭,51.78,口味不符,2024-01-27 21:52:00,True,客服8
R00031,O002152,S008,OI002152_4071,D0002,鱼香肉丝,59.24,价格争议,2024-02-22 21:23:00,False,客服4
R00032,O001043,S003,OI001043_161,D0010,口水鸡,34.33,价格争议,2024-01-29 13:54:00,False,客服9
R00033,O001316,S009,OI001316_1108,D0030,橙汁,161.04,价格争议,2024-04-25 17:07:00,True,客服3
R00034,O001814,S004,OI001814_2855,D0021,葱油饼,120.44,价格争议,2024-02-07 12:29:00,True,客服10
R00035,O001503,S006,OI001503_1763,D0017,炒饭,49.59,口味不符,2024-03-06 13:01:00,True,客服8
R00036,O001557,S007,OI001557_1944,D0026,鸡汤,157.34,口味不符,2024-01-31 11:35:00,False,客服9
R00037,O001078,S002,OI001078_287,D0038,双皮奶,56.39,菜品质量问题,2024-05-11 11:34:00,False,客服2
R00038,O001734,S002,OI001734_2570,D0025,排骨汤,114.64,口味不符,2024-05-02 21:22:00,False,客服2
R00039,O001667,S003,OI001667_2344,D0003,麻婆豆腐,11.24,服务态度,2024-06-24 19:36:00,False,客服3
R00040,O001024,S008,OI001024_102,D0031,奶茶,15.63,价格争议,2024-04-14 20:14:00,False,客服4
R00041,O001573,S002,OI001573_2007,D0031,奶茶,41.45,上菜太慢,2024-02-15 20:37:00,False,客服10
R00042,O002070,S008,OI002070_3773,D0027,豆腐汤,60.57,服务态度,2024-05-09 21:36:00,False,客服6
R00043,O001567,S010,OI001567_1983,D0026,鸡汤,70.84,服务态度,2024-03-13 14:41:00,True,客服4
R00044,O002062,S008,OI002062_3747,D0033,柠檬水,69.99,口味不符,2024-04-29 18:43:00,True,客服4
R00045,O001221,S004,OI001221_776,D0021,葱油饼,60.8,口味不符,2024-05-05 22:06:00,True,客服7
R00046,O001288,S002,OI001288_1013,D0014,蒜泥白肉,25.17,服务态度,2024-04-07 22:44:00,True,客服5
R00047,O001797,S002,OI001797_2794,D0032,咖啡,9.95,价格争议,2024-03-02 20:17:00,True,客服1
R00048,O001595,S007,OI001595_2077,D0013,凉拌木耳,163.57,其他,2024-03-04 21:47:00,True,客服6
R00049,O001950,S001,OI001950_3329,D0024,酸辣汤,129.88,服务态度,2024-02-02 19:05:00,False,客服7
R00050,O001751,S005,OI001751_2625,D0009,凉拌黄瓜,34.99,口味不符,2024-03-28 15:16:00,False,客服2
R00051,O001597,S001,OI001597_2086,D0038,双皮奶,118.63,价格争议,2024-05-31 19:28:00,False,客服5
