store_id,time_slot,is_peak_hour,avg_wait_time,avg_table_turnover,target_revenue
S001,10:00-12:00,False,9,0.9,1127
S001,12:00-14:00,True,11,1.7,6091
S001,14:00-16:00,False,2,0.8,2271
S001,16:00-18:00,False,9,1.3,554
S001,18:00-20:00,True,23,3.7,3516
S001,20:00-22:00,False,6,1.7,2462
S002,10:00-12:00,False,5,1.8,599
S002,12:00-14:00,True,13,3.9,4540
S002,14:00-16:00,False,5,1.6,507
S002,16:00-18:00,False,2,1.8,2283
S002,18:00-20:00,True,22,3.9,7002
S002,20:00-22:00,False,5,1.7,693
S003,10:00-12:00,False,6,1.2,2949
S003,12:00-14:00,True,16,2.6,6870
S003,14:00-16:00,False,10,1.0,2020
S003,16:00-18:00,False,10,1.4,1813
S003,18:00-20:00,True,25,2.4,4425
S003,20:00-22:00,False,8,1.2,1923
S004,10:00-12:00,False,6,1.0,2525
S004,12:00-14:00,True,22,2.5,6536
S004,14:00-16:00,False,3,1.5,1063
S004,16:00-18:00,False,7,1.9,2411
S004,18:00-20:00,True,19,3.4,4345
S004,20:00-22:00,False,2,1.2,1094
S005,10:00-12:00,False,7,1.4,1153
S005,12:00-14:00,True,23,1.8,4686
S005,14:00-16:00,False,8,0.9,2216
S005,16:00-18:00,False,3,2.0,2728
S005,18:00-20:00,True,6,2.8,7714
S005,20:00-22:00,False,2,1.1,2754
S006,10:00-12:00,False,4,1.7,1871
S006,12:00-14:00,True,20,1.8,6058
S006,14:00-16:00,False,10,1.9,2642
S006,16:00-18:00,False,8,1.1,1938
S006,18:00-20:00,True,18,3.2,3871
S006,20:00-22:00,False,5,1.6,2358
S007,10:00-12:00,False,4,1.8,1271
S007,12:00-14:00,True,5,3.7,7132
S007,14:00-16:00,False,3,1.4,795
S007,16:00-18:00,False,6,1.1,2163
S007,18:00-20:00,True,14,3.6,7439
S007,20:00-22:00,False,3,1.9,1282
S008,10:00-12:00,False,2,0.8,1711
S008,12:00-14:00,True,8,2.0,3584
S008,14:00-16:00,False,3,1.1,987
S008,16:00-18:00,False,8,1.9,2150
S008,18:00-20:00,True,5,3.2,5459
S008,20:00-22:00,False,7,1.3,1353
S009,10:00-12:00,False,6,1.3,2915
S009,12:00-14:00,True,20,3.1,7860
S009,14:00-16:00,False,2,1.6,629
S009,16:00-18:00,False,9,1.2,627
S009,18:00-20:00,True,13,3.3,6143
S009,20:00-22:00,False,10,1.7,2231
S010,10:00-12:00,False,7,1.9,2508
S010,12:00-14:00,True,5,2.4,6993
S010,14:00-16:00,False,3,1.4,2727
S010,16:00-18:00,False,3,0.9,885
S010,18:00-20:00,True,19,2.4,5763
S010,20:00-22:00,False,5,1.5,2422
